run_id	ram_gb	topp	n	cores	decode_tok_s	hit_rate	disk_wait_s	decode_s	rss_gb
20260719-122644	50	0	96	12	1.10	43.4	57.293	87.54	40.63
20260719-122835	50	0	96	12	1.10	43.9	57.435	87.58	40.63
20260719-123025	56	0	96	12	1.08	48.5	58.351	88.76	47.28
20260719-123217	56	0	96	12	1.12	48.8	55.630	85.59	47.29
20260719-123406	60	0	96	12	1.13	50.8	54.561	84.94	50.46
20260719-123555	60	0	96	12	1.10	51.1	56.031	87.10	50.46
20260719-123753	50	0.7	96	12	1.10	45.8	56.938	87.66	40.63
20260719-123944	50	0.7	96	12	1.09	46.3	57.174	87.79	40.63
20260719-124134	56	0.7	96	12	1.13	50.9	54.748	84.83	47.29
20260719-124322	56	0.7	96	12	1.13	51.3	55.622	85.27	47.29
20260719-124510	60	0.7	96	12	1.15	53.2	53.574	83.40	50.46
20260719-124657	60	0.7	96	12	1.18	53.7	51.510	81.26	50.46
